Player_ID,Name,Position,Team,Opponent,Line_Score,Stat_type
150850,Taurean Prince,F,LAL,PHX,13.5,Pts+Rebs
150850,Taurean Prince,F,LAL,PHX,10.5,Points
150850,Taurean Prince,F,LAL,PHX,12.5,Pts+Asts
150850,Taurean Prince,F,LAL,PHX,20.0,Fantasy Score
150850,Taurean Prince,F,LAL,PHX,2.5,3-PT Made
96335,Kevin Durant,F,PHX,LAL,32.5,Pts+Asts
96335,Kevin Durant,F,PHX,LAL,2.5,Turnovers
96335,Kevin Durant,F,PHX,LAL,33.5,Pts+Rebs
96335,Kevin Durant,F,PHX,LAL,5.0,3-PT Attempted
96335,Kevin Durant,F,PHX,LAL,39.0,Pts+Rebs+Asts
96335,Kevin Durant,F,PHX,LAL,45.5,Fantasy Score
96335,Kevin Durant,F,PHX,LAL,27.5,Points
96335,Kevin Durant,F,PHX,LAL,11.5,Rebs+Asts
96335,Kevin Durant,F,PHX,LAL,5.0,Assists
96335,Kevin Durant,F,PHX,LAL,17.5,FG Attempted
96335,Kevin Durant,F,PHX,LAL,6.5,Rebounds
174090,Eric Gordon,G,PHX,LAL,12.5,Pts+Rebs
174090,Eric Gordon,G,PHX,LAL,12.5,Pts+Asts
174090,Eric Gordon,G,PHX,LAL,10.5,Points
