Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
59923,Domantas Sabonis,C,SAC,CHA,52.5,Fantasy Score,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,31.5,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,4.0,Free Throws Made,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,15.0,FG Attempted,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,37.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,23.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,10.0,Defensive Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,14.0,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,22.0,Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,3.5,Turnovers,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,45.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
59923,Domantas Sabonis,C,SAC,CHA,8.0,Assists,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,35.5,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,12.0,Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,4.0,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,31.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,9.0,3-PT Attempted,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,2.5,Turnovers,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,7.5,Assists,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,1.5,Blks+Stls,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,39.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,4.0,Free Throws Made,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,45.0,Fantasy Score,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1955,Terry Rozier,G,CHA,SAC,26.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,22.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,0.5,Dunks,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,0.5,Blocked Shots,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,5.5,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,20.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,16.5,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,15.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
79897,Keegan Murray,F,SAC,CHA,28.0,Fantasy Score,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,3.5,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,11.0,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,0.5,Steals,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,10.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,20.0,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,2.5,Assists,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,10.0,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,14.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,10.0,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,21.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,16.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
25458,Nick Richards,C,CHA,SAC,11.0,Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,12.5,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,0.5,Blocked Shots,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,20.5,Fantasy Score,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87615,Kevin Huerter,G-F,SAC,CHA,0.5,Steals,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,19.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,16.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,0.5,Blocked Shots,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,25.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,6.0,Assists,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,1.5,Blks+Stls,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,22.5,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87899,Malik Monk,G,SAC,CHA,9.5,Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
61079,Trey Lyles,F,SAC,CHA,0.5,Turnovers,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
61079,Trey Lyles,F,SAC,CHA,13.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
61079,Trey Lyles,F,SAC,CHA,7.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
61079,Trey Lyles,F,SAC,CHA,5.5,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
87498,Aaron Nesmith,G-F,IND,WAS,16.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87498,Aaron Nesmith,G-F,IND,WAS,14.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,8.5,Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87498,Aaron Nesmith,G-F,IND,WAS,3.5,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,2.5,Blks+Stls,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87498,Aaron Nesmith,G-F,IND,WAS,13.0,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87498,Aaron Nesmith,G-F,IND,WAS,18.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87498,Aaron Nesmith,G-F,IND,WAS,0.5,Blocked Shots,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,10.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
60080,Jalen Smith,F-C,IND,WAS,9.0,Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,19.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,7.5,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,2.5,Blks+Stls,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,5.0,Defensive Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,18.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,1.5,Turnovers,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,12.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
37687,Daniel Gafford,F-C,WAS,IND,27.5,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
173612,Bruce Brown,G-F,IND,WAS,16.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173612,Bruce Brown,G-F,IND,WAS,12.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173612,Bruce Brown,G-F,IND,WAS,23.5,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
173612,Bruce Brown,G-F,IND,WAS,20.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173612,Bruce Brown,G-F,IND,WAS,4.0,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173612,Bruce Brown,G-F,IND,WAS,0.5,Offensive Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
173612,Bruce Brown,G-F,IND,WAS,15.0,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,11.5,Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,26.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,9.5,Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,4.5,Assists,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,31.0,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
25427,Deni Avdija,F,WAS,IND,14.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,19.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,6.5,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
25427,Deni Avdija,F,WAS,IND,21.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
60080,Jalen Smith,F-C,IND,WAS,25.0,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
60080,Jalen Smith,F-C,IND,WAS,12.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
60080,Jalen Smith,F-C,IND,WAS,14.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,10.5,Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
60080,Jalen Smith,F-C,IND,WAS,21.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
60080,Jalen Smith,F-C,IND,WAS,19.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
60080,Jalen Smith,F-C,IND,WAS,7.0,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173610,Jordan Poole,G,WAS,IND,19.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173610,Jordan Poole,G,WAS,IND,23.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173610,Jordan Poole,G,WAS,IND,26.0,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
173611,Tyus Jones,G,WAS,IND,9.0,Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173610,Jordan Poole,G,WAS,IND,21.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173610,Jordan Poole,G,WAS,IND,3.0,Free Throws Made,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
173610,Jordan Poole,G,WAS,IND,17.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,36.0,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
1604,Myles Turner,C-F,IND,WAS,29.0,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,1.5,Offensive Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
1604,Myles Turner,C-F,IND,WAS,0.5,Steals,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,18.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,8.0,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,26.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,3.5,Free Throws Made,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
1604,Myles Turner,C-F,IND,WAS,19.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1604,Myles Turner,C-F,IND,WAS,13.0,FG Attempted,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
53986,Kyle Kuzma,F,WAS,IND,35.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,24.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,31.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,37.5,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
53986,Kyle Kuzma,F,WAS,IND,20.5,FG Attempted,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
53986,Kyle Kuzma,F,WAS,IND,28.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,7.5,3-PT Attempted,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
53986,Kyle Kuzma,F,WAS,IND,3.0,Free Throws Made,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
53986,Kyle Kuzma,F,WAS,IND,6.5,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,0.5,Steals,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53986,Kyle Kuzma,F,WAS,IND,2.5,3-PT Made,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,18.0,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173611,Tyus Jones,G,WAS,IND,6.0,Assists,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,22.0,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173611,Tyus Jones,G,WAS,IND,17.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,1.5,3-PT Made,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,1.5,Turnovers,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173611,Tyus Jones,G,WAS,IND,23.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,4.5,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,19.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173611,Tyus Jones,G,WAS,IND,14.5,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173611,Tyus Jones,G,WAS,IND,21.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,27.0,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
87499,Bennedict Mathurin,G-F,IND,WAS,24.5,Pts+Rebs+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
173611,Tyus Jones,G,WAS,IND,29.5,Fantasy Score,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
173611,Tyus Jones,G,WAS,IND,0.5,Free Throws Made,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:00:00-05:00
175142,Bilal Coulibaly,F-G,WAS,IND,4.5,Rebounds,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
175142,Bilal Coulibaly,F-G,WAS,IND,8.0,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
175142,Bilal Coulibaly,F-G,WAS,IND,1.5,Blks+Stls,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
175142,Bilal Coulibaly,F-G,WAS,IND,12.5,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
175142,Bilal Coulibaly,F-G,WAS,IND,10.0,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53985,Corey Kispert,F,WAS,IND,13.5,Pts+Asts,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53985,Corey Kispert,F,WAS,IND,14.0,Pts+Rebs,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53985,Corey Kispert,F,WAS,IND,12.0,Points,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
53985,Corey Kispert,F,WAS,IND,0.5,Blks+Stls,8ff8d315-d090-474e-b9bd-863e8c21ec01,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,30.5,Pts+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,39.0,Pts+Rebs+Asts,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,8.5,Rebounds,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
1266,Jayson Tatum,F-G,BOS,MIN,1.5,Blks+Stls,d210697f-172d-4e1c-953b-596a4d5a4a34,2024-01-10T19:10:00-05:00
